,Team,Season,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
10,Boston Celtics,2017-2018,Shane Larkin,25,18,0,9.9,0.9,3.3,.283,0.4,1.4,.320,0.5,1.9,.257,.350,0.6,0.7,.917,0.1,0.8,0.8,1.2,0.4,0.0,0.2,1.0,2.9
11,Boston Celtics,2017-2018,Jabari Bird,23,2,0,8.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.5,2.5,.600,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.5
12,Boston Celtics,2017-2018,Abdel Nader,24,12,0,7.0,0.7,1.8,.364,0.3,0.8,.333,0.4,1.1,.385,.432,0.0,0.0,,0.2,0.6,0.8,0.3,0.3,0.3,0.5,0.5,1.6
13,Boston Celtics,2017-2018,Gordon Hayward,27,1,1,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
14,Boston Celtics,2017-2018,Guerschon Yabusele,22,8,0,4.8,0.8,1.9,.400,0.4,1.1,.333,0.4,0.8,.500,.500,0.3,0.3,1.000,0.9,0.8,1.6,0.5,0.0,0.1,0.4,0.6,2.1
15,Cleveland Cavaliers,2017-2018,LeBron James,33,25,25,37.2,11.0,18.7,.587,2.1,4.8,.430,8.9,13.8,.642,.642,4.2,5.5,.761,1.2,6.8,8.0,8.6,1.4,1.2,4.1,1.7,28.2
16,Cleveland Cavaliers,2017-2018,J.R. Smith,32,25,22,31.0,3.0,7.7,.389,1.9,5.6,.338,1.1,2.2,.519,.510,0.3,0.6,.571,0.4,2.6,3.0,2.2,1.0,0.0,1.0,2.5,8.2
17,Cleveland Cavaliers,2017-2018,Kevin Love,29,25,25,29.4,6.1,13.0,.471,1.9,5.0,.373,4.2,8.0,.533,.543,5.0,5.6,.900,2.5,8.0,10.5,1.8,0.7,0.4,2.0,2.4,19.2
18,Cleveland Cavaliers,2017-2018,Derrick Rose,29,7,7,26.9,5.6,11.9,.470,0.4,1.9,.231,5.1,10.0,.514,.488,2.7,3.0,.905,1.0,1.6,2.6,1.7,0.3,0.1,2.7,1.6,14.3
19,Cleveland Cavaliers,2017-2018,Jae Crowder,27,25,22,25.6,2.7,7.0,.386,1.2,3.7,.323,1.5,3.3,.458,.472,1.8,2.0,.882,0.7,2.3,3.0,1.0,0.7,0.1,1.0,2.1,8.4
20,Cleveland Cavaliers,2017-2018,Dwyane Wade,36,24,3,23.7,4.5,9.8,.453,0.4,1.2,.345,4.0,8.6,.469,.475,2.3,3.1,.720,0.7,3.1,3.8,3.9,1.0,0.9,2.0,1.9,11.6
21,Cleveland Cavaliers,2017-2018,Kyle Korver,36,25,0,22.3,3.4,7.2,.475,2.6,5.8,.438,0.9,1.4,.629,.652,1.1,1.3,.844,0.1,2.0,2.2,1.0,0.4,0.4,0.7,1.8,10.5
22,Cleveland Cavaliers,2017-2018,Tristan Thompson,26,8,5,21.6,1.9,3.3,.577,0.0,0.0,,1.9,3.3,.577,.577,0.6,1.4,.455,2.1,4.3,6.4,0.4,0.1,0.5,0.8,2.0,4.4
23,Cleveland Cavaliers,2017-2018,Jeff Green,31,25,0,21.2,3.8,7.5,.505,0.6,1.8,.311,3.2,5.7,.566,.543,2.3,2.8,.841,0.9,2.5,3.4,1.6,0.7,0.3,1.0,2.0,10.5
24,Cleveland Cavaliers,2017-2018,Iman Shumpert,27,13,6,20.8,1.7,4.4,.386,0.5,1.9,.280,1.2,2.5,.469,.447,0.8,1.2,.733,0.5,2.5,3.1,1.3,0.7,0.4,1.3,1.5,4.8
25,Cleveland Cavaliers,2017-2018,Jose Calderon,36,16,10,14.4,0.8,2.1,.382,0.4,1.2,.368,0.4,0.9,.400,.485,0.3,0.4,.833,0.2,0.9,1.1,1.4,0.5,0.0,0.8,1.4,2.4
26,Cleveland Cavaliers,2017-2018,Channing Frye,34,23,0,12.8,1.8,3.5,.513,0.7,1.9,.349,1.1,1.6,.703,.606,0.2,0.2,1.000,0.2,2.4,2.7,0.7,0.3,0.2,0.4,1.6,4.4
27,Cleveland Cavaliers,2017-2018,Cedi Osman,22,17,0,5.2,0.5,1.2,.429,0.2,0.6,.300,0.4,0.6,.545,.500,0.1,0.1,1.000,0.2,1.1,1.3,0.2,0.1,0.1,0.2,0.7,1.4
28,Cleveland Cavaliers,2017-2018,John Holland,29,4,0,4.3,0.3,1.0,.250,0.3,0.5,.500,0.0,0.5,.000,.375,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.8
29,Cleveland Cavaliers,2017-2018,Ante Zizic,21,9,0,3.6,0.3,0.9,.375,0.0,0.0,,0.3,0.9,.375,.375,0.6,0.8,.714,0.4,0.7,1.1,0.0,0.0,0.3,0.2,0.4,1.2
30,Toronto Raptors,2017-2018,DeMar DeRozan,28,22,22,34.3,8.4,17.5,.478,0.7,2.6,.276,7.6,14.9,.514,.499,5.8,7.2,.810,0.8,3.6,4.5,4.9,1.3,0.2,2.6,1.8,23.3
31,Toronto Raptors,2017-2018,Kyle Lowry,31,22,22,32.8,5.4,11.8,.458,3.1,7.4,.417,2.3,4.4,.526,.588,2.7,3.0,.894,0.6,5.6,6.3,7.1,0.9,0.1,2.6,2.4,16.6
32,Toronto Raptors,2017-2018,Serge Ibaka,28,20,20,27.2,4.9,9.9,.495,1.5,4.3,.349,3.4,5.6,.607,.571,1.0,1.5,.655,0.8,5.0,5.7,0.6,0.4,1.4,1.2,3.0,12.3
33,Toronto Raptors,2017-2018,Norman Powell,24,18,12,22.1,3.4,7.8,.440,1.2,3.7,.333,2.2,4.2,.533,.518,1.2,1.4,.808,0.2,1.8,2.1,1.9,1.1,0.4,1.4,2.3,9.3
34,Toronto Raptors,2017-2018,Delon Wright,25,14,0,20.9,2.4,4.6,.523,0.6,2.0,.286,1.9,2.6,.703,.585,2.1,2.3,.938,0.4,2.0,2.4,2.6,0.9,0.4,1.8,1.4,7.6
35,Toronto Raptors,2017-2018,Pascal Siakam,23,21,4,20.9,3.3,6.3,.523,0.4,2.1,.205,2.9,4.2,.682,.557,0.2,0.9,.278,1.0,3.6,4.6,1.8,1.0,0.5,0.9,1.8,7.2
36,Toronto Raptors,2017-2018,Jonas Valanciunas,25,18,18,20.2,4.0,7.4,.541,0.1,0.3,.200,3.9,7.1,.555,.545,2.1,2.3,.881,2.2,4.8,7.1,0.7,0.3,0.6,1.6,2.8,10.1
37,Toronto Raptors,2017-2018,OG Anunoby,20,22,10,19.0,2.5,5.0,.505,1.1,2.7,.417,1.4,2.2,.612,.619,0.6,1.0,.636,0.6,1.4,2.0,0.9,0.9,0.0,0.5,2.0,6.8
38,Toronto Raptors,2017-2018,C.J. Miles,30,19,0,18.9,3.4,8.3,.408,2.5,6.4,.393,0.8,1.8,.457,.561,1.2,1.4,.885,0.3,1.7,2.0,0.7,0.6,0.5,0.6,2.1,10.5
39,Toronto Raptors,2017-2018,Fred VanVleet,23,22,0,16.5,2.3,5.8,.398,0.8,2.4,.346,1.5,3.5,.434,.469,0.9,1.0,.870,0.2,1.4,1.6,3.1,0.8,0.2,0.9,1.4,6.4
40,Toronto Raptors,2017-2018,Jakob Poeltl,22,22,0,15.7,3.2,4.6,.696,0.0,0.0,,3.2,4.6,.696,.696,0.7,1.5,.485,2.0,2.4,4.4,0.4,0.4,1.0,0.8,2.2,7.2
41,Toronto Raptors,2017-2018,Lucas Nogueira,25,17,2,12.0,1.6,2.8,.596,0.2,0.6,.300,1.5,2.2,.676,.628,0.4,0.5,.778,0.5,2.2,2.7,0.4,0.6,1.2,0.5,1.6,3.9
42,Toronto Raptors,2017-2018,Lorenzo Brown,27,5,0,9.4,0.2,1.2,.167,0.0,0.6,.000,0.2,0.6,.333,.167,0.0,0.0,,0.0,1.4,1.4,1.0,0.6,0.0,0.0,0.6,0.4
43,Toronto Raptors,2017-2018,Bruno Caboclo,22,2,0,3.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0
44,Toronto Raptors,2017-2018,Alfonzo McKinnie,25,8,0,3.1,0.5,0.8,.667,0.1,0.4,.333,0.4,0.4,1.000,.750,0.3,0.4,.667,0.0,0.6,0.6,0.1,0.0,0.1,0.1,0.8,1.4
45,Detroit Pistons,2017-2018,Andre Drummond,24,24,24,33.5,5.8,10.4,.556,0.0,0.1,.000,5.8,10.3,.560,.556,3.1,5.0,.622,5.0,10.2,15.3,4.0,1.6,1.2,3.1,3.5,14.7
46,Detroit Pistons,2017-2018,Tobias Harris,25,24,24,33.3,7.3,15.0,.482,2.9,6.2,.463,4.4,8.8,.495,.578,1.8,2.0,.896,1.0,4.3,5.3,1.5,0.7,0.2,0.8,1.9,19.2
47,Detroit Pistons,2017-2018,Avery Bradley,27,24,24,31.8,5.9,13.7,.430,1.9,4.6,.405,4.0,9.0,.442,.498,2.1,2.6,.810,0.6,1.9,2.5,2.1,1.4,0.2,2.5,2.3,15.8
48,Detroit Pistons,2017-2018,Stanley Johnson,21,21,20,29.9,2.8,7.6,.363,1.1,3.8,.291,1.7,3.9,.432,.434,1.1,1.5,.719,0.3,3.3,3.7,1.4,1.2,0.2,1.0,2.6,7.7
49,Detroit Pistons,2017-2018,Reggie Jackson,27,24,24,28.1,6.0,12.6,.479,1.5,3.8,.380,4.6,8.8,.521,.536,2.8,3.3,.850,0.8,2.1,2.9,5.5,0.8,0.0,2.5,2.2,16.4
50,Detroit Pistons,2017-2018,Ish Smith,29,24,0,19.4,4.0,8.3,.490,0.2,0.8,.211,3.9,7.5,.520,.500,0.8,1.2,.655,0.3,1.8,2.1,3.8,0.4,0.3,1.1,1.5,9.0
51,Detroit Pistons,2017-2018,Anthony Tolliver,32,21,1,18.3,2.0,5.0,.394,1.4,4.0,.349,0.6,1.0,.571,.534,1.0,1.4,.724,0.6,2.1,2.8,1.0,0.5,0.3,0.6,1.6,6.3
52,Detroit Pistons,2017-2018,Jon Leuer,28,8,0,17.0,1.9,4.5,.417,0.0,0.4,.000,1.9,4.1,.455,.417,1.6,1.9,.867,0.9,3.1,4.0,0.6,0.1,0.4,1.0,2.0,5.4
53,Detroit Pistons,2017-2018,Luke Kennard,21,19,0,16.2,2.4,5.6,.425,1.0,2.4,.413,1.4,3.2,.433,.514,0.6,0.8,.733,0.1,1.4,1.5,1.2,0.6,0.1,1.1,0.9,6.3
54,Detroit Pistons,2017-2018,Reggie Bullock,26,11,3,15.1,0.9,2.9,.313,0.3,1.7,.158,0.6,1.2,.538,.359,0.2,0.4,.500,0.3,0.8,1.1,1.1,0.7,0.2,0.2,0.5,2.3
55,Detroit Pistons,2017-2018,Langston Galloway,26,22,0,13.6,2.1,5.1,.407,1.3,3.5,.377,0.8,1.6,.472,.535,0.5,0.5,.833,0.1,1.5,1.6,0.7,0.4,0.1,0.3,0.7,6.0
56,Detroit Pistons,2017-2018,Eric Moreland,26,21,0,10.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.2,0.4,.500,1.2,1.8,3.0,0.8,0.2,0.7,0.6,2.0,1.2
57,Detroit Pistons,2017-2018,Henry Ellenson,21,9,0,9.3,1.7,4.3,.385,0.8,2.1,.368,0.9,2.2,.400,.474,0.1,0.1,1.000,0.1,2.4,2.6,0.6,0.3,0.0,0.7,0.8,4.2
58,Detroit Pistons,2017-2018,Boban Marjanovic,29,5,0,6.0,1.8,3.0,.600,0.0,0.0,,1.8,3.0,.600,.600,1.6,2.4,.667,1.0,0.6,1.6,0.2,0.4,0.2,1.6,2.0,5.2
59,Philadelphia 76ers,2017-2018,Ben Simmons,21,22,22,35.8,7.5,14.8,.503,0.0,0.4,.000,7.5,14.5,.516,.503,3.1,5.5,.567,2.3,7.0,9.3,7.1,2.3,0.8,3.7,2.5,18.0
60,Philadelphia 76ers,2017-2018,J.J. Redick,33,21,21,33.3,5.7,13.0,.438,2.5,6.3,.394,3.2,6.8,.479,.533,2.1,2.3,.917,0.2,2.6,2.8,3.6,0.7,0.1,1.3,2.3,16.0
61,Philadelphia 76ers,2017-2018,Robert Covington,27,23,23,31.8,5.1,11.7,.433,3.2,7.8,.408,1.9,4.0,.484,.569,1.6,2.0,.822,1.1,5.1,6.2,1.9,1.6,0.7,1.9,3.4,15.0
62,Philadelphia 76ers,2017-2018,Joel Embiid,23,20,20,29.9,8.1,17.0,.478,0.7,2.7,.241,7.5,14.3,.523,.497,6.2,7.9,.783,2.6,8.7,11.3,3.1,0.7,1.8,4.0,3.5,23.0
63,Philadelphia 76ers,2017-2018,Dario Saric,23,23,18,28.6,4.3,10.2,.417,1.5,4.5,.340,2.7,5.7,.477,.491,1.3,1.7,.816,2.0,4.5,6.5,1.9,0.5,0.4,1.5,2.2,11.4
64,Philadelphia 76ers,2017-2018,Jerryd Bayless,29,17,7,27.5,3.2,7.5,.430,1.5,4.0,.382,1.7,3.5,.483,.531,1.5,1.8,.806,0.4,2.1,2.5,1.9,0.6,0.2,1.4,2.5,9.5
65,Philadelphia 76ers,2017-2018,T.J. McConnell,25,20,1,24.4,3.1,5.8,.526,0.5,0.8,.563,2.6,5.0,.520,.565,0.5,0.6,.833,0.6,3.0,3.6,5.4,1.2,0.2,2.0,2.2,7.1
66,Philadelphia 76ers,2017-2018,Markelle Fultz,19,4,0,19.0,2.3,6.8,.333,0.0,0.0,,2.3,6.8,.333,.333,1.5,3.0,.500,0.8,1.5,2.3,1.8,0.5,0.3,1.5,1.5,6.0
67,Philadelphia 76ers,2017-2018,Timothe Luwawu-Cabarrot,22,22,0,16.7,2.5,5.9,.415,1.1,3.3,.333,1.4,2.6,.517,.508,1.2,1.6,.743,0.4,1.4,1.7,1.0,0.4,0.0,0.9,2.1,7.2
68,Philadelphia 76ers,2017-2018,Amir Johnson,30,21,2,15.3,1.9,3.8,.506,0.0,0.5,.100,1.9,3.3,.565,.513,0.5,1.1,.417,2.1,3.6,5.7,1.3,0.7,0.8,0.8,2.7,4.3
69,Philadelphia 76ers,2017-2018,Justin Anderson,24,10,0,12.6,1.8,4.8,.375,0.9,2.6,.346,0.9,2.2,.409,.469,0.5,0.7,.714,1.0,1.7,2.7,0.3,0.3,0.1,0.4,1.9,5.0
70,Philadelphia 76ers,2017-2018,Jahlil Okafor,22,2,0,12.5,2.0,4.5,.444,0.0,0.0,,2.0,4.5,.444,.444,1.0,2.0,.500,2.0,2.5,4.5,0.5,0.0,1.0,1.5,3.5,5.0
71,Philadelphia 76ers,2017-2018,Richaun Holmes,24,9,1,12.1,1.9,3.4,.548,0.1,0.6,.200,1.8,2.9,.615,.565,0.8,1.1,.700,1.0,2.6,3.6,0.8,0.1,0.3,0.3,2.2,4.7
72,Philadelphia 76ers,2017-2018,Nik Stauskas,24,6,0,7.5,0.2,0.7,.250,0.0,0.2,.000,0.2,0.5,.333,.250,0.3,0.3,1.000,0.0,0.2,0.2,0.2,0.7,0.0,0.7,0.5,0.7
73,Philadelphia 76ers,2017-2018,James Michael McAdoo,25,1,0,7.0,1.0,4.0,.250,1.0,4.0,.250,0.0,0.0,,.375,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
74,Philadelphia 76ers,2017-2018,Furkan Korkmaz,20,5,0,2.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.4,0.4,1.000,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.2,0.8
75,Philadelphia 76ers,2017-2018,Jacob Pullen,28,2,0,1.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Milwaukee Bucks,2017-2018,Giannis Antetokounmpo,23,22,22,37.2,10.9,20.0,.547,0.5,1.8,.256,10.5,18.2,.575,.558,7.4,9.7,.761,2.0,8.2,10.2,4.5,1.7,1.7,2.9,3.6,29.6
77,Milwaukee Bucks,2017-2018,Khris Middleton,26,23,23,36.8,7.3,15.5,.468,1.8,5.0,.353,5.5,10.5,.523,.525,3.3,3.8,.874,0.7,4.9,5.5,4.3,1.3,0.1,2.4,3.4,19.6
78,Milwaukee Bucks,2017-2018,Tony Snell,26,23,21,31.7,3.2,6.0,.525,1.7,3.6,.476,1.5,2.5,.596,.665,0.5,0.7,.750,0.2,1.8,2.0,1.7,0.7,0.3,0.5,1.6,8.6
79,Milwaukee Bucks,2017-2018,Eric Bledsoe,28,13,13,30.8,6.2,13.6,.452,1.4,4.5,.310,4.8,9.2,.521,.503,3.7,5.2,.716,0.8,3.2,4.0,4.5,1.9,0.7,2.7,2.3,17.4
80,Milwaukee Bucks,2017-2018,Malcolm Brogdon,25,22,10,29.9,5.0,10.7,.466,1.5,3.7,.420,3.5,7.0,.490,.538,1.3,1.5,.848,0.2,2.5,2.8,3.7,0.9,0.2,1.5,2.3,12.8
81,Milwaukee Bucks,2017-2018,John Henson,27,22,15,23.3,3.1,5.5,.566,0.0,0.1,.000,3.1,5.5,.575,.566,0.9,1.9,.476,1.9,4.8,6.6,1.4,0.4,1.5,1.4,2.8,7.2
82,Milwaukee Bucks,2017-2018,Matthew Dellavedova,27,13,1,20.0,1.9,5.1,.379,0.8,2.2,.379,1.1,2.8,.378,.462,0.8,0.8,.909,0.5,1.6,2.2,3.2,0.2,0.0,1.6,1.8,5.5
83,Milwaukee Bucks,2017-2018,Thon Maker,20,23,8,18.7,1.6,4.2,.381,0.4,1.5,.286,1.2,2.7,.435,.433,0.7,1.0,.652,0.9,2.3,3.3,0.7,0.7,0.7,0.7,2.6,4.3
84,Milwaukee Bucks,2017-2018,DeAndre Liggins,29,20,0,16.1,0.9,2.6,.333,0.5,1.5,.333,0.4,1.1,.333,.431,0.1,0.3,.400,0.1,1.3,1.4,0.8,0.9,0.4,0.6,1.8,2.3
85,Milwaukee Bucks,2017-2018,Mirza Teletovic,32,10,0,15.9,2.5,5.7,.439,2.1,4.5,.467,0.4,1.2,.333,.623,0.0,0.0,,0.3,2.0,2.3,1.0,0.4,0.1,0.7,1.4,7.1
86,Milwaukee Bucks,2017-2018,Greg Monroe,27,5,0,15.8,3.2,6.6,.485,0.0,0.0,,3.2,6.6,.485,.485,0.4,0.8,.500,1.2,3.8,5.0,1.0,0.0,0.0,1.2,1.4,6.8
87,Milwaukee Bucks,2017-2018,Jason Terry,40,10,0,11.1,0.6,1.9,.316,0.1,1.2,.083,0.5,0.7,.714,.342,0.2,0.2,1.000,0.0,0.9,0.9,0.6,0.7,0.4,0.4,0.7,1.5
88,Milwaukee Bucks,2017-2018,Rashad Vaughn,21,11,0,7.5,1.1,2.5,.444,0.6,1.5,.438,0.5,1.0,.455,.574,0.3,0.4,.750,0.1,0.6,0.7,0.5,0.3,0.2,0.1,0.6,3.1
89,Milwaukee Bucks,2017-2018,Gary Payton,25,7,2,6.4,0.9,2.1,.400,0.1,0.9,.167,0.7,1.3,.556,.433,0.0,0.0,,0.1,0.7,0.9,0.6,0.1,0.0,0.3,1.3,1.9
90,Milwaukee Bucks,2017-2018,Joel Bolomboy,24,5,0,6.2,0.2,0.8,.250,0.0,0.2,.000,0.2,0.6,.333,.250,0.6,1.2,.500,1.0,0.6,1.6,0.0,0.4,0.0,0.4,0.4,1.0
91,Milwaukee Bucks,2017-2018,Sterling Brown,22,5,0,5.8,0.8,2.4,.333,0.2,0.8,.250,0.6,1.6,.375,.375,0.0,0.0,,0.4,0.6,1.0,0.4,0.4,0.0,0.2,0.8,1.8
92,Milwaukee Bucks,2017-2018,D.J. Wilson,21,9,0,3.9,0.4,1.0,.444,0.0,0.3,.000,0.4,0.7,.667,.444,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.1,0.3,0.9
93,Indiana Pacers,2017-2018,Victor Oladipo,25,24,24,33.4,8.5,17.5,.483,2.5,5.6,.437,6.0,11.9,.505,.554,3.9,4.9,.788,0.6,4.6,5.2,3.9,1.9,1.1,3.3,2.5,23.3
94,Indiana Pacers,2017-2018,Thaddeus Young,29,25,25,33.1,5.9,12.0,.490,1.1,3.1,.359,4.8,8.9,.536,.537,0.4,0.7,.556,2.0,4.1,6.1,2.0,1.6,0.4,1.3,2.2,13.3
95,Indiana Pacers,2017-2018,Bojan Bogdanovic,28,25,25,31.3,5.6,11.0,.505,2.2,5.0,.448,3.3,6.0,.553,.607,1.7,2.0,.843,0.3,2.8,3.1,1.3,0.6,0.0,1.1,1.6,15.1
96,Indiana Pacers,2017-2018,Darren Collison,30,25,25,31.2,4.4,9.6,.461,1.2,3.2,.367,3.3,6.5,.506,.521,2.2,2.5,.873,0.6,2.4,3.1,6.4,1.3,0.2,1.5,2.0,12.2
97,Indiana Pacers,2017-2018,Myles Turner,21,18,17,29.1,5.4,11.2,.488,0.8,2.5,.333,4.6,8.7,.532,.525,2.1,2.7,.792,0.9,6.4,7.3,1.5,0.3,2.4,1.6,3.0,13.8
98,Indiana Pacers,2017-2018,Domantas Sabonis,21,23,8,25.0,4.5,8.5,.533,0.2,0.5,.455,4.3,8.0,.538,.546,2.9,3.8,.761,2.7,6.0,8.7,2.2,0.3,0.3,2.1,3.0,12.2
99,Indiana Pacers,2017-2018,Cory Joseph,26,25,0,24.6,2.8,6.8,.412,1.2,2.6,.453,1.6,4.2,.387,.497,1.0,1.2,.897,0.2,2.4,2.6,3.0,1.1,0.2,1.1,1.4,7.8
100,Indiana Pacers,2017-2018,Lance Stephenson,27,25,1,21.4,3.1,7.2,.433,0.7,2.2,.309,2.4,5.0,.488,.481,1.1,1.8,.600,0.8,4.0,4.8,2.5,0.6,0.2,1.5,1.8,8.0
101,Indiana Pacers,2017-2018,Al Jefferson,33,10,0,13.9,3.1,5.7,.544,0.0,0.1,.000,3.1,5.6,.554,.544,1.0,1.2,.833,1.1,3.6,4.7,1.1,0.5,0.7,0.8,1.8,7.2
102,Indiana Pacers,2017-2018,T.J. Leaf,20,21,0,10.8,1.5,3.3,.457,0.5,1.0,.455,1.0,2.3,.458,.529,0.1,0.3,.429,0.7,1.2,1.9,0.2,0.2,0.1,0.3,1.2,3.7
103,Indiana Pacers,2017-2018,Damien Wilkins,38,13,0,6.2,0.6,1.3,.471,0.0,0.5,.000,0.6,0.8,.800,.471,0.0,0.0,,0.3,0.5,0.8,0.5,0.2,0.0,0.3,0.3,1.2
104,Indiana Pacers,2017-2018,Joe Young,25,14,0,5.4,1.1,2.6,.444,0.1,0.8,.091,1.1,1.8,.600,.458,0.4,0.7,.600,0.1,0.5,0.6,0.6,0.1,0.0,0.3,0.4,2.8
105,Indiana Pacers,2017-2018,Alex Poythress,24,7,0,2.9,0.3,0.4,.667,0.3,0.3,1.000,0.0,0.1,.000,1.000,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.1,0.1,0.9
106,Indiana Pacers,2017-2018,Ike Anigbogu,19,6,0,2.8,0.2,0.8,.200,0.0,0.0,,0.2,0.8,.200,.200,0.3,0.3,1.000,0.3,0.3,0.7,0.0,0.2,0.2,0.3,0.2,0.7
107,Washington Wizards,2017-2018,Bradley Beal,24,24,24,34.7,8.3,18.1,.460,2.2,6.0,.366,6.1,12.1,.507,.521,4.5,5.5,.805,0.8,3.3,4.2,3.3,1.1,0.5,2.7,1.9,23.3
108,Washington Wizards,2017-2018,John Wall,27,16,16,34.4,6.9,16.0,.434,1.2,3.8,.317,5.8,12.3,.469,.471,5.3,7.0,.750,0.4,3.0,3.4,9.2,1.1,1.1,3.0,2.1,20.3
109,Washington Wizards,2017-2018,Otto Porter,24,23,23,32.6,6.1,12.1,.507,1.8,3.8,.466,4.3,8.3,.526,.581,1.2,1.5,.824,1.3,5.8,7.0,1.7,1.6,0.5,0.7,2.1,15.3
110,Washington Wizards,2017-2018,Marcin Gortat,33,24,24,29.3,4.0,7.5,.530,0.0,0.0,,4.0,7.5,.530,.530,1.5,2.2,.660,2.3,6.3,8.6,2.0,0.7,0.7,1.4,2.3,9.5
111,Washington Wizards,2017-2018,Kelly Oubre,22,24,6,27.8,4.0,9.4,.422,1.6,4.1,.388,2.4,5.3,.449,.507,2.3,2.8,.821,0.9,4.3,5.2,1.0,1.0,0.4,1.1,2.5,11.8
112,Washington Wizards,2017-2018,Markieff Morris,28,17,17,23.4,3.9,9.2,.429,1.1,2.9,.380,2.8,6.2,.453,.490,0.9,1.1,.789,0.9,3.4,4.3,1.2,0.5,0.7,1.5,3.1,9.9
113,Washington Wizards,2017-2018,Tim Frazier,27,24,8,17.9,1.5,3.5,.417,0.4,1.3,.300,1.1,2.3,.481,.470,0.6,0.7,.875,0.3,2.0,2.3,3.8,1.0,0.1,1.5,2.0,3.9
114,Washington Wizards,2017-2018,Mike Scott,29,21,0,17.9,3.1,6.1,.516,0.7,1.8,.368,2.5,4.3,.578,.570,0.7,1.0,.750,0.7,2.8,3.4,0.6,0.4,0.2,1.0,1.8,7.7
